"occupation_id","onet_task_id","task_cluster_id","membership_weight","mapping_method","mapping_confidence","notes"
"occ_27_3031_00","19811","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_27_3031_00","20554","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","20555","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_27_3031_00","20557","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3031_00","23951","cluster_execution_routine","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_27_3041_00","1776","cluster_drafting","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3041_00","1777","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","1778","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","1779","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1780","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1781","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3041_00","1782","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1783","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1784","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1785","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1786","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1787","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1788","cluster_oversight_strategy","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_27_3041_00","1789","cluster_coordination","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1790","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1791","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1792","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1793","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1794","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","1795","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","21000","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3042_00","20243","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3042_00","3966","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3042_00","3967","cluster_documentation","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_27_3042_00","3968","cluster_drafting","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3042_00","3969","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3042_00","3970","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3042_00","3971","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3972","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3973","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3974","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3042_00","3975","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3976","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3977","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3042_00","3978","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3042_00","3979","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3043_00","22653","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22654","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3043_00","22655","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3043_00","22656","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3043_00","22657","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22658","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3043_00","22659","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22660","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3043_00","22661","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22662","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3043_00","22663","cluster_client_interaction","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_27_3043_00","22664","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22665","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3043_00","22666","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_27_3043_00","22667","cluster_drafting","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_27_3043_00","22668","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22669","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22670","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22671","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22672","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3011_00","4579","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_3011_00","4580","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4581","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3011_00","4582","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3011_00","4583","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4584","cluster_research_synthesis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_41_3011_00","4585","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4586","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4587","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3011_00","4588","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4589","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_3011_00","4590","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_3011_00","4591","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3011_00","4592","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_3011_00","4593","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3011_00","4594","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3011_00","4595","cluster_research_synthesis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_41_3011_00","4596","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4597","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4598","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3091_00","23222","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23223","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3091_00","23224","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3091_00","23225","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23226","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23227","cluster_drafting","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_41_3091_00","23228","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3091_00","23229","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3091_00","23230","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23231","cluster_client_interaction","1.00","keyword_inference","0.60","onet_keyword_inference"
"occ_41_3091_00","23232","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23233","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23234","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3091_00","23235","cluster_relationship_management","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3091_00","23236","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","18561","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2486","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2487","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2488","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2489","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2490","cluster_documentation","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_43_3031_00","2491","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_3031_00","2492","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2493","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2494","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2495","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2496","cluster_documentation","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_43_3031_00","2497","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2498","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2499","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2500","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2501","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_3031_00","2502","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2503","cluster_execution_routine","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2504","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_3031_00","2505","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2506","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2507","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2508","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_3031_00","2509","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2510","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2511","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2514","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4051_00","18565","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2578","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2579","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2580","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2581","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2582","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2583","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_4051_00","2584","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4051_00","2585","cluster_analysis","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_43_4051_00","2586","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4051_00","2587","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2589","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_4051_00","2591","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6011_00","18573","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","18574","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","18575","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6011_00","18576","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6011_00","18577","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","18578","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6011_00","18579","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_43_6011_00","2770","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","2771","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_6011_00","2772","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6011_00","2773","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","2774","cluster_documentation","1.00","keyword_inference","0.67","onet_keyword_inference"
"occ_43_6011_00","2775","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","2776","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_6011_00","2779","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","2780","cluster_research_synthesis","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_43_6011_00","2781","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_6011_00","2782","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","2784","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","2785","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6011_00","2787","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6011_00","2788","cluster_analysis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_6014_00","20280","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","20281","cluster_execution_routine","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","20282","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_6014_00","20283","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","20284","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","20285","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","20286","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","20287","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","20288","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_6014_00","20289","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","20290","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_6014_00","2790","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2791","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","2793","cluster_execution_routine","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_6014_00","2794","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","2795","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2796","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2797","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6014_00","2799","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_6014_00","2800","cluster_workflow_admin","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6014_00","2801","cluster_client_interaction","1.00","keyword_inference","0.59","onet_keyword_inference"
"occ_43_6014_00","2802","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","2803","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2804","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2805","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2806","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6014_00","2808","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_6014_00","2809","cluster_workflow_admin","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_6014_00","2812","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2813","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","2814","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","825","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_9061_00","826","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_9061_00","827","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","828","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","829","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","830","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","831","cluster_documentation","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_43_9061_00","832","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_9061_00","833","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","834","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_9061_00","835","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","836","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","837","cluster_workflow_admin","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_9061_00","838","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_9061_00","839","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","840","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9061_00","841","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_9061_00","842","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","843","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","844","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9788","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9789","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9790","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_9111_00","9791","cluster_analysis","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_9111_00","9792","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9111_00","9793","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9794","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_43_9111_00","9795","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9796","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9797","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9798","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9799","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9800","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9111_00","9801","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
